tweet_id,Party
914528151199510528,NVA
914530506083110912,NVA
914531278850002946,Groen
914535251459891200,VB
914537888351703041,NVA
914542577713590273,VB
914543994654412800,NVA
914547901157789696,VB
914553268877000704,NVA
914553433184768000,NVA
914553610620604416,Groen
914553993749307392,Groen
914554624199286785,Groen
914555319384240128,NVA
914557226207105026,Groen
914562298282479616,Groen
914562701086609408,Groen
914567659815100416,NVA
914567924446302210,sp.a
914570676039749632,NVA
914576525319659523,NVA
914576550506483712,VB
914579061917315074,NVA
914580857456914442,CD&V
914585691408957442,VB
914587051147890688,NVA
914590653597851655,sp.a
914591891693473794,NVA
914596719601561601,NVA
914597152915062785,NVA
914605734377254912,NVA
914616004277411840,NVA
914623358574133248,NVA
914623821466013698,NVA
914631998098018305,NVA
914643010369069056,NVA
914700560292556800,NVA
914727529650491392,NVA
914728104391839746,CD&V
914728971920691200,sp.a
914730187329298432,VB
914731866481184768,Groen
914732320518758400,NVA
914732745456267264,VB
914735222348042240,VB
914736399861075968,NVA
914738629716660224,NVA
914739293448495105,NVA
914742461012070400,NVA
914742923014664197,VB
914748524604149760,CD&V
914748712282443776,sp.a
914750442793525248,NVA
914752544060080128,CD&V
914753651771629568,CD&V
914759595465347072,CD&V
914762818267893760,CD&V
914763305025228805,Groen
914765835415236608,sp.a
914767760223346689,CD&V
914768917624770560,NVA
914771386123653120,NVA
914771428993589249,sp.a
914776609240043520,NVA
914776943018565633,VB
914777961013932032,sp.a
914779038568341504,NVA
914779541993910277,NVA
914781159548178432,NVA
914782332334329857,VB
914783319778263040,CD&V
914783419166597120,CD&V
914783462044860416,sp.a
914783939629322240,NVA
914786227496394752,NVA
914787755049267200,NVA
914789031447277568,sp.a
914792270406221824,NVA
914799334432100353,Groen
914800304520081409,Groen
914800761980297216,VB
914801194526216192,VB
914801940940378112,VB
914803436360781824,NVA
914805443683287041,VB
914806487805030400,Open Vld
914806524106690560,NVA
914806971852886016,sp.a
914807017864355840,NVA
914807807433695233,CD&V
914808081334325248,CD&V
914809415898767360,CD&V
914809842912686081,sp.a
914810714207989760,NVA
914814034523893761,NVA
914818075438063616,CD&V
914818728575078400,NVA
914820663474622465,CD&V
914821458681057281,CD&V
914833036700766208,NVA
914834050002677760,sp.a
914834170337210368,CD&V
914834721229742080,CD&V
914835633947987968,CD&V
914837400119111680,CD&V
914837977494360064,CD&V
914838126710988800,NVA
914838319451787265,CD&V
914842173186674689,Groen
914842332557692928,Open Vld
914842673802104838,Groen
914845499722752003,NVA
914846041769463810,Groen
914846401053495296,sp.a
914855581793619968,CD&V
914856405504536576,Open Vld
914857084138684416,CD&V
914867589905391616,NVA
914869710604455936,VB
914870400194138113,Groen
914871093512380417,NVA
914872999861477377,CD&V
914874539930263553,sp.a
914874792100102144,NVA
914877852327174145,sp.a
914878331002245120,Open Vld
914879456145231878,NVA
914881341984002049,NVA
914884026682486784,NVA
914884746320257025,NVA
914885375985897474,CD&V
914887044157014016,NVA
914893127990730753,CD&V
914897121031139328,NVA
914902547256705025,NVA
914903367956205568,Groen
914907152074121216,CD&V
914925622727725062,CD&V
914929519999569920,VB
914937981806538752,NVA
914938295775367171,NVA
914938539321778176,NVA
914954096481832960,NVA
914984632994734080,NVA
915071788085805056,NVA
915079802566082561,NVA
915086625683755008,Groen
915089941943566336,sp.a
915089975523373057,Groen
915091099013844992,sp.a
915093092449050624,NVA
915098263098986496,NVA
915099173090979840,NVA
915100761708728320,NVA
915100792096518144,NVA
915101015191547904,NVA
915103191548796928,Groen
915105326998966278,NVA
915106107848380416,sp.a
915106872662863874,NVA
915108765808123904,NVA
915109348984188928,NVA
915109615838416897,sp.a
915112141321117698,NVA
915112388994715649,sp.a
915112579974008832,CD&V
915112632331505666,CD&V
915113684938231809,CD&V
915113997917188096,Groen
915114300125138944,CD&V
915115780521496576,CD&V
915116603460681728,CD&V
915116934877798400,CD&V
915117303884402688,CD&V
915117752502898688,Groen
915117897718095874,CD&V
915118440037470209,CD&V
915118451408146432,CD&V
915120147983224833,NVA
915120466536357888,Open Vld
915120485704388608,NVA
915120967927648256,Open Vld
915122995307347968,NVA
915123037443379200,NVA
915123298098348033,sp.a
915125647034519552,CD&V
915125843705389056,sp.a
915126962175266816,CD&V
915129892374765568,NVA
915130692572467200,sp.a
915130958424178688,Open Vld
915131907842723841,CD&V
915131990273388544,NVA
915133219577712640,sp.a
915133325521584128,NVA
915134746946162688,CD&V
915136656218484738,CD&V
915136895897735169,CD&V
915138474579251200,NVA
915138769703002112,VB
915138786891370496,NVA
915140247796805632,VB
915140342319652864,NVA
915142023321186304,NVA
915142219014819840,Open Vld
915142544463294466,Open Vld
915142618765561856,CD&V
915142667499163649,CD&V
915143821926846466,CD&V
915145719601909761,NVA
915146119621038080,VB
915146444289511424,CD&V
915147325567315968,NVA
915148531475914752,NVA
915151715674017792,NVA
915152097838026753,NVA
915152121594613761,CD&V
915152514328285184,NVA
915154539082330113,NVA
915154974396514305,VB
915155057213091841,Groen
915156394814459904,VB
915159523110866945,NVA
915160999245819904,Groen
915162308791488513,NVA
915166190678536193,NVA
915167965724717058,NVA
915168151280766976,Groen
915171438759485440,NVA
915172242396413952,NVA
915172783532969985,CD&V
915172957038743552,NVA
915179044047609856,VB
915179438563905536,sp.a
915185196319870977,CD&V
915187782506643456,NVA
915188077139824640,VB
915190892742488066,NVA
915191850235039744,VB
915192581268570119,CD&V
915193246279716865,CD&V
915194068627542016,CD&V
915194426347151360,VB
915194549902901248,VB
915196246142390272,Open Vld
915196426518441984,NVA
915197182780825600,NVA
915197345393979398,NVA
915198310092328960,NVA
915199656614916097,Groen
915201968683053057,sp.a
915202662957756417,sp.a
915202991141146625,VB
915203566075342849,Groen
915205700753805312,NVA
915206217412354048,Groen
915207228088569858,CD&V
915207826540253184,NVA
915208080182448128,VB
915210305076105216,VB
915210901007093760,NVA
915213395724562432,NVA
915213556479676416,VB
915214944873873408,NVA
915216077633785857,NVA
915216534250942464,NVA
915216748521119745,sp.a
915217070396190720,NVA
915218513689743361,Open Vld
915220394621014016,Groen
915220544735387648,NVA
915222014339805184,sp.a
915223147581984775,sp.a
915223417275723777,VB
915223715545255936,CD&V
915224110439047169,sp.a
915225590671773697,NVA
915227649462677504,Open Vld
915229350051577856,NVA
915229970028515328,sp.a
915230018506194944,NVA
915230789020913664,CD&V
915231227732512768,sp.a
915234825937747968,NVA
915239668580569088,NVA
915239667901108224,Open Vld
915242718816808960,NVA
915245716561424390,VB
915252811109208064,NVA
915252985487347713,CD&V
915259804985253888,NVA
915265996927242242,sp.a
915269511703678986,NVA
915272188613230592,Groen
915276011989864449,Groen
915276376428728320,NVA
915277517778571264,CD&V
915278157762220033,CD&V
915278859628662785,CD&V
915279525025546240,CD&V
915281458062913536,CD&V
915281809331585025,NVA
915282230049730560,CD&V
915284163254718464,NVA
915287847174844418,Open Vld
915289763887960070,Groen
915291050809462786,CD&V
915291977092124677,NVA
915292130859454464,VB
915292972673114113,Open Vld
915293467764563969,VB
915294938627284992,NVA
915297264456880128,NVA
915298682270035968,Open Vld
915298910909992960,sp.a
915300292895367168,Groen
915300679270436864,Groen
915307722920398849,NVA
915308908331372545,NVA
915319031447588864,NVA
915327753712553984,NVA
915335034046992384,NVA
915430582938734592,Open Vld
915436330485678080,NVA
915439916699578368,NVA
915445188977463296,Open Vld
915447113806487552,NVA
915449638114742272,VB
915449761586716672,NVA
915449805568200704,NVA
915450327457026048,NVA
915452289795665920,Open Vld
915453163234308096,NVA
915453318788415489,NVA
915454140570112000,NVA
915454543286214656,NVA
915455214551027713,NVA
915457652653559808,VB
915458107547029505,VB
915462542960545792,sp.a
915464874809012224,CD&V
915470631197642752,Open Vld
915470834311028736,CD&V
915471827048296448,CD&V
915473413870931968,CD&V
915473448885014529,NVA
915474110569963520,sp.a
915476664330711040,CD&V
915477246802108422,sp.a
915478556574142464,NVA
915481100616642565,CD&V
915483035163877376,Open Vld
915483332330364928,Open Vld
915484400221147136,CD&V
915484766878797825,Groen
915485863080898560,Open Vld
915486529715425280,CD&V
915487281116585986,Groen
915488334583095301,NVA
915488862784368641,NVA
915489430508638208,sp.a
915489954964426752,Groen
915490625469997056,Groen
915492351279271936,NVA
915492846538514433,CD&V
915493651345821697,NVA
915493905197600768,NVA
915494380659789824,Groen
915494529679216641,NVA
915495244833214464,NVA
915495903414439936,NVA
915496228691038210,CD&V
915498297497935872,NVA
915498760448483329,CD&V
915498819445563392,VB
915500637344948224,NVA
915500650745692160,CD&V
915501434497626112,Groen
915502378144686080,PVDA
915503332785090560,CD&V
915507562233171969,Groen
915507572316221441,Groen
915508072256278528,Groen
915510037598150657,Groen
915512212420218882,NVA
915513577611698176,NVA
915514155679064064,Open Vld
915514646970421248,Open Vld
915514937820286976,NVA
915515711912660992,sp.a
915515829361537024,sp.a
915516654041346048,NVA
915518062161534976,NVA
915520748218933248,CD&V
915521628754333696,NVA
915521716859867136,Open Vld
915522743055118337,NVA
915523766482096133,Groen
915525378692861953,NVA
915526478003101696,sp.a
915527499148341248,Groen
915534243228418048,NVA
915542985646985216,Groen
915546032028704769,Groen
915547380124184576,NVA
915548128782307328,NVA
915550206598549507,CD&V
915551030460510210,CD&V
915553029973315584,NVA
915553304532389888,Groen
915553548376698881,NVA
915553959049400321,NVA
915554367037722624,Groen
915555949217280001,VB
915556357809561600,NVA
915557848423247874,NVA
915559326944841730,NVA
915560146104995840,CD&V
915560525572034566,Open Vld
915561407625785349,VB
915561642544500736,NVA
915561689197707269,NVA
915562097576210432,Groen
915564362378686464,CD&V
915564956002734081,NVA
915565057265856512,sp.a
915565443653537792,NVA
915566293918650369,CD&V
915566842068049920,Open Vld
915567313759371272,VB
915567382298492928,CD&V
915568256349589505,NVA
915569847114899457,sp.a
915572512091787266,NVA
915573562332807171,sp.a
915576306212974592,NVA
915579178690465792,CD&V
915579242926272512,NVA
915579341727240194,VB
915579487777062916,NVA
915580635103801346,CD&V
915581143931658242,Open Vld
915582489896325121,VB
915586711257845761,NVA
915586987289169920,CD&V
915588598971473922,VB
915589393485844480,sp.a
915592011348156416,CD&V
915593487403425794,NVA
915593624007663622,NVA
915594913353490433,NVA
915594912665669632,NVA
915595236428144642,CD&V
915595769616445440,NVA
915596861729329153,sp.a
915597738196205569,NVA
915597863715041280,NVA
915598269056782337,NVA
915598495834308608,sp.a
915598909879341056,CD&V
915599223843905537,NVA
915600001899941890,NVA
915602569464082432,VB
915603135535730690,VB
915603689699774466,Open Vld
915604119863390209,Groen
915604291540410369,VB
915604581891153920,Groen
915604767551913984,NVA
915604897197887490,NVA
915605686905704448,sp.a
915606041928306688,VB
915606106667352064,Open Vld
915606452986884097,Open Vld
915606697972035586,VB
915609125400260608,Open Vld
915609163304235008,Open Vld
915610193404231681,CD&V
915616975484850176,Groen
915617916133019648,NVA
915619515609894912,VB
915619656794329088,NVA
915620538285883393,NVA
915621268912791552,NVA
915622227927863296,CD&V
915622616337088514,VB
915623912561668098,Open Vld
915624242154221569,Open Vld
915624631666651137,sp.a
915626786075086849,NVA
915628149723074561,NVA
915630431663480834,NVA
915631961963683845,NVA
915633320326782978,NVA
915640402690105344,NVA
915645319446192128,NVA
915645582911397889,NVA
915647781863350283,VB
915648829575323657,CD&V
915652340446883842,NVA
915659404887851008,NVA
915661658525241344,NVA
915683721709281280,sp.a
915813959718113280,NVA
915818020181856256,CD&V
915822545177382912,NVA
915823154395779072,CD&V
915827759804448769,NVA
915828142232756226,NVA
915828173354491904,sp.a
915829218776317952,NVA
915829414935584768,Groen
915830086615609347,CD&V
915830505018454016,NVA
915830849316278272,CD&V
915832533874626561,CD&V
915833429643509761,NVA
915834404932595712,NVA
915835351733817344,NVA
915835547905675264,Groen
915836515678392320,CD&V
915838384991539201,NVA
915838759001890816,CD&V
915838931324858368,NVA
915839049218297856,VB
915839448453132288,Groen
915840917998833664,VB
915841328738684928,sp.a
915842079074512896,NVA
915843754086584320,Groen
915843824055934976,NVA
915844391021015040,CD&V
915845615594147841,NVA
915849588447350784,Open Vld
915850180796305408,CD&V
915851600664637440,Open Vld
915854209408487424,NVA
915856168660201472,NVA
915856651831382016,NVA
915857397406736384,NVA
915859970498990080,CD&V
915860842893205504,NVA
915861314098130944,CD&V
915861817230061569,NVA
915862771589423104,NVA
915864406575271936,NVA
915864852459081728,sp.a
915865893002981376,Groen
915866309283450881,sp.a
915866592377999360,CD&V
915866728130908162,NVA
915867346052485120,NVA
915868574224404483,NVA
915870185298513921,NVA
915870574169247744,NVA
915871529660973056,NVA
915871880678137856,CD&V
915873094631387136,Open Vld
915880011843952641,VB
915883040756379648,CD&V
915883397054124032,CD&V
915884222321184768,CD&V
915884334443360256,CD&V
915885517098618880,VB
915886901755867138,CD&V
915887498575990785,Open Vld
915887745721098240,sp.a
915888579141873664,CD&V
915890020669673472,NVA
915890670191235072,sp.a
915893355363672064,CD&V
915893678450855937,sp.a
915894239049011200,NVA
915894244900065280,CD&V
915895808150720512,Groen
915902813523382272,CD&V
915908201656307712,VB
915912535735488512,VB
915913645367939072,NVA
915914208302309376,NVA
915916235002585089,NVA
915917789210271744,NVA
915918376962322432,NVA
915920060954370048,CD&V
915920201597816834,CD&V
915920278194139136,NVA
915920394196078593,Groen
915922821016162304,CD&V
915923333832695808,CD&V
915924251491885057,VB
915924269724520448,VB
915925447942266881,NVA
915925938541559809,VB
915926743877341184,CD&V
915926949347938305,Groen
915927037302444032,Groen
915927946661126144,NVA
915927997626175488,NVA
915928588498632704,CD&V
915929286531526657,VB
915929301941391360,Groen
915929681513402369,VB
915938208361349120,Groen
915940403253334016,sp.a
915941455000166401,NVA
915941471768973312,sp.a
915941919037026304,VB
915943459516817409,CD&V
915945218079444992,NVA
915946880080793602,CD&V
915947463760138240,CD&V
915951234443546626,Groen
915955359671517185,NVA
915955693739487233,NVA
915956406297219072,VB
915959051619532801,CD&V
915962790027972609,NVA
915962860546772993,NVA
915965037201805314,Open Vld
915966280481599488,Groen
915966822469562368,NVA
915970492519022592,NVA
915970626023718913,NVA
915972187454132227,NVA
915973972419690496,VB
915974730909229056,VB
915975225275244545,VB
915978127096139776,CD&V
915985356637507585,PVDA
915987548937363456,PVDA
915989332313411584,sp.a
915990617163026432,NVA
915991106621526017,sp.a
915991411471917056,NVA
915992262529699840,sp.a
915993159565537280,VB
915998854754992130,NVA
915999264546938880,NVA
916001399451865088,Groen
916002197506158592,NVA
916003157964214276,Open Vld
916003216956964864,CD&V
916005490483535872,CD&V
916018914861178880,NVA
916025798959788033,CD&V
916029877890949120,NVA
916037572584984576,NVA
916039898322186240,CD&V
916050165563305984,Groen
916072592192299008,NVA
916073873447190529,NVA
916160638451363841,Open Vld
916162412428046336,Groen
916168762134495232,Groen
916170097785475077,Groen
916170396113784837,Groen
916170974210543617,Groen
916176110420885504,CD&V
916177663596908544,CD&V
916177739522150400,Groen
916178108197277696,VB
916181610441203713,sp.a
916184955935510528,sp.a
916185279899332613,sp.a
916187079364792320,sp.a
916187511168425984,sp.a
916187714797690882,NVA
916187889452617728,sp.a
916188811922759680,Groen
916188960040288256,NVA
916189700842577925,NVA
916192059966525440,NVA
916193359638810624,sp.a
916193506821136384,NVA
916194850520825856,NVA
916195903572271104,NVA
916196333156995074,Open Vld
916196851321331712,NVA
916197618895769600,NVA
916200341452066816,sp.a
916200516568350721,NVA
916201381266120704,CD&V
916203897303203840,NVA
916204038462562304,Groen
916204555360198661,NVA
916205815706595328,CD&V
916206490448547841,CD&V
916211259615465472,NVA
916214740917112832,Groen
916216060222853120,sp.a
916216200568418304,sp.a
916216529037004800,CD&V
916216741629394944,NVA
916218000889602048,Groen
916218097203367936,Groen
916219853345886208,CD&V
916222694571565056,Open Vld
916223215915151360,NVA
916224282207965184,CD&V
916224284724523008,sp.a
916227436613906432,CD&V
916228784075964416,NVA
916228991467622402,CD&V
916230089595121664,CD&V
916231249877970944,Groen
916231533861720065,NVA
916232641300652032,VB
916232783277805568,sp.a
916234218069311488,Groen
916238183511330816,NVA
916239721717788672,CD&V
916241973215944705,NVA
916243107003461632,sp.a
916244354758598657,NVA
916252362301493250,Groen
916254508107300864,NVA
916256718010699777,Groen
916261557763477505,VB
916262281641627648,NVA
916263355622490112,Groen
916264023926169601,NVA
916268444491935744,Groen
916274048442818561,NVA
916274663092834304,NVA
916275258776326146,NVA
916278255564546050,PVDA
916278896114524160,sp.a
916279162884763650,Groen
916279401431658496,CD&V
916279675835637763,Groen
916279910376857600,Groen
916280833832603650,NVA
916282869974294528,sp.a
916283731933048832,CD&V
916284684862197760,sp.a
916284755527831554,NVA
916285619856429056,sp.a
916286462626320385,sp.a
916287226367094784,sp.a
916287287964684289,CD&V
916287497260486656,NVA
916288151508922368,NVA
916289394826457088,CD&V
916289498757070848,sp.a
916293020244377600,sp.a
916293524416614401,NVA
916294781373964288,sp.a
916295696071917568,CD&V
916296266878988288,CD&V
916296511813836800,NVA
916297973260341248,NVA
916301126789681152,sp.a
916301721856544769,sp.a
916305012522962945,CD&V
916305209298751488,CD&V
916307348100124673,Groen
916310082547306496,NVA
916310804504481793,CD&V
916311153319530497,NVA
916312220803436545,NVA
916312447363043328,Groen
916314028833689602,NVA
916315621301915648,NVA
916318104438919169,NVA
916326067769675778,CD&V
916327996923039745,NVA
916328847313899522,CD&V
916333903417348097,VB
916335865894498304,sp.a
916338072274591745,CD&V
916343685071110145,Groen
916357270103117824,NVA
916369072505442304,Groen
916396563865378816,CD&V
916409034017787906,sp.a
916409840939012096,sp.a
916505693708062720,NVA
916527628911333376,NVA
916543594307248128,CD&V
916549579369320448,NVA
916552082878095360,NVA
916569668428730368,Groen
916569767720431616,CD&V
916570971758321666,CD&V
916571888402485248,CD&V
916572197451456512,NVA
916574172310056960,CD&V
916575012370382848,VB
916576260695953408,CD&V
916577517867339776,CD&V
916578471543037952,Open Vld
916580987701776384,sp.a
916582659542921216,sp.a
916586380100292608,NVA
916588073777065984,CD&V
916589882012786688,Groen
916589886957850624,CD&V
916590172199940096,CD&V
916591683470536704,NVA
916595304799133696,NVA
916597630339371009,Groen
916598873933664256,NVA
916599623854297088,NVA
916602946305093632,NVA
916605716009545728,NVA
916610481179242496,Groen
916611198489190400,NVA
916613333373120513,CD&V
916614276600786944,NVA
916615039729233925,NVA
916621522479042560,CD&V
916630347512676352,NVA
916634327584256000,NVA
916658631034187779,NVA
916660913662578688,sp.a
916663625720434690,CD&V
916663706959847424,Groen
916668156290232320,CD&V
916681745445081089,NVA
916683371228606467,Groen
916688223459512320,VB
916692331214069760,VB
916696253794316290,NVA
916699053261574144,NVA
916765880310288385,NVA
916773189111468033,CD&V
916835122594439168,NVA
916907911036760067,Open Vld
916924796197318656,NVA
916928805909991424,NVA
916933034955460608,VB
916939637746290688,sp.a
916944972947120128,NVA
916945607801163776,NVA
916953499954446336,VB
916960734726279168,sp.a
916968891175317504,VB
916969445167333376,VB
916969681130524673,Groen
916971071005392897,Groen
916971639505637376,NVA
916971876278243328,VB
916972562076372992,sp.a
916973141091549184,Groen
916973166693699584,Groen
916974279513858048,NVA
916974773992816640,CD&V
916975007607197696,VB
916975208413745152,Groen
916975862037340160,VB
916976238681608192,NVA
916976239948288000,Groen
916976323079344128,sp.a
916977063822811136,Groen
916978411037478913,CD&V
916982467004911616,VB
916982554770792448,sp.a
916982797654462464,NVA
916985744215994369,Groen
916986315945672705,Groen
916996303724347394,NVA
916998216339656704,Groen
917002971346620416,NVA
917004402396975104,Groen
917006126339719169,Groen
917017200556421120,NVA
917019049774796801,Groen
917019085208281088,Groen
917021189389864960,CD&V
917021826647281669,VB
917025551805796353,Groen
917027746613776384,NVA
917035225229725696,NVA
917050079525199873,CD&V
917050478441193473,Groen
917053691890470912,NVA
917061467895140352,Groen
917082594885406721,CD&V
917082818982961154,CD&V
917084073084022784,CD&V
917087515974217729,Groen
917100342797651969,sp.a
917103555407962113,CD&V
917104595276529664,CD&V
917105875629805569,CD&V
917112643827224576,CD&V
917116083257135104,sp.a
917121133215961088,NVA
917130966719778817,Groen
917131135670521857,CD&V
917240367111659520,NVA
917245532573257728,NVA
917254083781779457,NVA
917254921484939264,NVA
917255336855326721,NVA
917261019386392576,Open Vld
917268044128366593,NVA
917271069425270784,Groen
917272115895853057,Open Vld
917273639464128512,NVA
917274713126330369,Open Vld
917277605426016256,NVA
917282097185935360,NVA
917282302618750976,NVA
917283210370932736,Open Vld
917283374271815680,NVA
917283684520288256,Open Vld
917285198441705472,Groen
917287177058471936,NVA
917287688843284480,NVA
917290402415349763,CD&V
917291660870119424,CD&V
917291811030347776,sp.a
917293831455993856,CD&V
917293875554934784,Groen
917297567616131072,NVA
917297935259496449,NVA
917300388495273984,Groen
917301824524128257,CD&V
917302002480115713,sp.a
917302816179236864,NVA
917305032760020992,NVA
917306683604570112,NVA
917309150195060737,Open Vld
917312684173025280,sp.a
917313973732757504,CD&V
917316411269287936,Groen
917321384526741505,NVA
917323535370084352,Groen
917326938133364736,Groen
917326941304352768,CD&V
917329656201793546,Open Vld
917330226291585026,NVA
917330966678523904,sp.a
917336398327410688,sp.a
917337116203503617,CD&V
917342389366411265,NVA
917342794062159873,CD&V
917343390404096005,Groen
917345420015210496,NVA
917347215617810433,sp.a
917348055128657920,sp.a
917349631352344577,sp.a
917350020604624896,VB
917352243170566145,NVA
917355037382316034,NVA
917356331740356610,NVA
917356580726861825,NVA
917357375631314944,NVA
917363500045033477,NVA
917368282038054912,CD&V
917370294016331777,CD&V
917374811910955008,CD&V
917375499957088256,Groen
917376460989566977,NVA
917382128232525824,NVA
917385181690060801,sp.a
917386484906328065,NVA
917388384632557568,NVA
917388673158705155,NVA
917389332901744642,Groen
917391032249192448,Open Vld
917392412888223749,NVA
917396280325877760,Groen
917396513839599617,sp.a
917396579014926336,NVA
917396654621429760,CD&V
917398294032211968,NVA
917398717149392898,NVA
917398861022486529,NVA
917402490634510338,sp.a
917402543642247168,NVA
917403759277469696,sp.a
917404129819090944,CD&V
917404865231556608,sp.a
917405503579443200,CD&V
917412821322919936,CD&V
917416894755426305,CD&V
917422888050987009,CD&V
917424763932495872,NVA
917425884436598785,NVA
917426288520060928,CD&V
917426421944942592,Open Vld
917427838105608192,CD&V
917428585547419648,VB
917430793802272768,NVA
917434223853801473,CD&V
917447755257217024,NVA
917450676334223360,NVA
917451057273475072,Open Vld
917455291276460034,NVA
917457435249528832,NVA
917460366514446337,NVA
917461666861809664,VB
917461758964633605,NVA
917464483437694976,NVA
917470413885714433,CD&V
917472019989647360,NVA
917472238118621184,Open Vld
917473027604013059,CD&V
917473338561388544,Open Vld
917479045553631234,NVA
917504691839356930,Groen
917505369831813121,CD&V
917610200735109122,VB
917618930079928320,NVA
917620162823639040,NVA
917621338982047745,NVA
917621965585776640,NVA
917622029037293568,NVA
917622237531951104,Groen
