tweet_id,Party
9.15118E+17,CD&V
9.15118E+17,CD&V
9.1512E+17,NVA
9.1512E+17,Open Vld
9.1512E+17,NVA
9.15121E+17,Open Vld
9.15123E+17,NVA
9.15123E+17,NVA
9.15123E+17,sp.a
9.15126E+17,CD&V
9.15126E+17,sp.a
9.15127E+17,CD&V
9.1513E+17,NVA
9.15131E+17,sp.a
9.15131E+17,Open Vld
9.15132E+17,CD&V
9.15132E+17,NVA
9.15133E+17,sp.a
9.15133E+17,NVA
9.15135E+17,CD&V
9.15137E+17,CD&V
9.15137E+17,CD&V
9.15138E+17,NVA
9.15139E+17,VB
9.15139E+17,NVA
9.1514E+17,VB
9.1514E+17,NVA
9.15142E+17,NVA
9.15142E+17,Open Vld
9.15143E+17,Open Vld
9.15143E+17,CD&V
9.15143E+17,CD&V
9.15144E+17,CD&V
9.15146E+17,NVA
9.15146E+17,VB
9.15146E+17,CD&V
9.15147E+17,NVA
9.15149E+17,NVA
9.15152E+17,NVA
9.15152E+17,NVA
9.15152E+17,CD&V
9.15153E+17,NVA
9.15155E+17,NVA
9.15155E+17,VB
9.15155E+17,Groen
9.15156E+17,VB
9.1516E+17,NVA
9.15161E+17,Groen
9.15162E+17,NVA
9.15166E+17,NVA
9.15168E+17,NVA
9.15168E+17,Groen
9.15171E+17,NVA
9.15172E+17,NVA
9.15173E+17,CD&V
9.15173E+17,NVA
9.15179E+17,VB
9.15179E+17,sp.a
9.15185E+17,CD&V
9.15188E+17,NVA
9.15188E+17,VB
9.15191E+17,NVA
9.15192E+17,VB
9.15193E+17,CD&V
9.15193E+17,CD&V
9.15194E+17,CD&V
9.15194E+17,VB
9.15195E+17,VB
9.15196E+17,Open Vld
9.15196E+17,NVA
9.15197E+17,NVA
9.15197E+17,NVA
9.15198E+17,NVA
9.152E+17,Groen
9.15202E+17,sp.a
9.15203E+17,sp.a
9.15203E+17,VB
9.15204E+17,Groen
9.15206E+17,NVA
9.15206E+17,Groen
9.15207E+17,CD&V
9.15208E+17,NVA
9.15208E+17,VB
9.1521E+17,VB
9.15211E+17,NVA
9.15213E+17,NVA
9.15214E+17,VB
9.15215E+17,NVA
9.15216E+17,NVA
9.15217E+17,NVA
9.15217E+17,sp.a
9.15217E+17,NVA
9.15219E+17,Open Vld
9.1522E+17,Groen
9.15221E+17,NVA
9.15222E+17,sp.a
9.15223E+17,sp.a
9.15223E+17,VB
9.15224E+17,CD&V
9.15224E+17,sp.a
9.15226E+17,NVA
9.15228E+17,Open Vld
9.15229E+17,NVA
9.1523E+17,sp.a
9.1523E+17,NVA
9.15231E+17,CD&V
9.15231E+17,sp.a
9.15235E+17,NVA
9.1524E+17,NVA
9.1524E+17,Open Vld
9.15243E+17,NVA
9.15246E+17,VB
9.15253E+17,NVA
9.15253E+17,CD&V
9.1526E+17,NVA
9.15266E+17,sp.a
9.1527E+17,NVA
9.15272E+17,Groen
9.15276E+17,Groen
9.15276E+17,NVA
9.15278E+17,CD&V
9.15278E+17,CD&V
9.15279E+17,CD&V
9.1528E+17,CD&V
9.15281E+17,CD&V
9.15282E+17,NVA
9.15282E+17,CD&V
9.15284E+17,NVA
9.15288E+17,Open Vld
9.1529E+17,Groen
9.15291E+17,CD&V
9.15292E+17,NVA
9.15292E+17,VB
9.15293E+17,Open Vld
9.15293E+17,VB
9.15295E+17,NVA
9.15297E+17,NVA
9.15299E+17,Open Vld
9.15299E+17,sp.a
9.153E+17,Groen
9.15301E+17,Groen
9.15308E+17,NVA
9.15309E+17,NVA
9.15319E+17,NVA
9.15328E+17,NVA
9.15335E+17,NVA
9.15431E+17,Open Vld
9.15436E+17,NVA
9.1544E+17,NVA
9.15445E+17,Open Vld
9.15447E+17,NVA
9.1545E+17,VB
9.1545E+17,NVA
9.1545E+17,NVA
9.1545E+17,NVA
9.15452E+17,Open Vld
9.15453E+17,NVA
9.15453E+17,NVA
9.15454E+17,NVA
9.15455E+17,NVA
9.15455E+17,NVA
9.15458E+17,VB
9.15458E+17,VB
9.15463E+17,sp.a
9.15465E+17,CD&V
9.15471E+17,Open Vld
9.15471E+17,CD&V
9.15472E+17,CD&V
9.15473E+17,CD&V
9.15473E+17,NVA
9.15474E+17,sp.a
9.15477E+17,CD&V
9.15477E+17,sp.a
9.15479E+17,NVA
9.15481E+17,CD&V
9.15483E+17,Open Vld
9.15483E+17,Open Vld
9.15484E+17,CD&V
9.15485E+17,Groen
9.15486E+17,Open Vld
9.15487E+17,CD&V
9.15487E+17,Groen
9.15488E+17,NVA
9.15489E+17,NVA
9.15489E+17,sp.a
9.1549E+17,Groen
9.15491E+17,Groen
9.15492E+17,NVA
9.15493E+17,CD&V
9.15494E+17,NVA
9.15494E+17,NVA
9.15494E+17,Groen
9.15495E+17,NVA
9.15495E+17,NVA
9.15496E+17,NVA
9.15496E+17,CD&V
9.15498E+17,NVA
9.15499E+17,CD&V
9.15499E+17,VB
9.15501E+17,NVA
9.15501E+17,CD&V
9.15501E+17,Groen
9.15503E+17,CD&V
9.15508E+17,Groen
9.15508E+17,Groen
9.15508E+17,Groen
9.1551E+17,Groen
9.15512E+17,NVA
9.15514E+17,NVA
9.15514E+17,Open Vld
9.15515E+17,Open Vld
9.15515E+17,NVA
9.15516E+17,sp.a
9.15516E+17,sp.a
9.15517E+17,NVA
9.15518E+17,NVA
9.15521E+17,CD&V
9.15522E+17,NVA
9.15522E+17,Open Vld
9.15523E+17,NVA
9.15524E+17,Groen
9.15525E+17,NVA
9.15526E+17,sp.a
9.15527E+17,Groen
9.15534E+17,NVA
9.15543E+17,Groen
9.15546E+17,Groen
9.15547E+17,NVA
9.15548E+17,NVA
9.1555E+17,CD&V
9.15551E+17,CD&V
9.15553E+17,NVA
9.15553E+17,Groen
9.15554E+17,NVA
9.15554E+17,NVA
9.15554E+17,Groen
9.15556E+17,VB
9.15556E+17,NVA
9.15558E+17,NVA
9.15559E+17,NVA
9.1556E+17,CD&V
9.15561E+17,Open Vld
9.15561E+17,VB
9.15562E+17,NVA
9.15562E+17,NVA
9.15562E+17,Groen
9.15564E+17,CD&V
9.15565E+17,NVA
9.15565E+17,sp.a
9.15565E+17,NVA
9.15566E+17,CD&V
9.15567E+17,Open Vld
9.15567E+17,VB
9.15567E+17,CD&V
9.15568E+17,NVA
9.1557E+17,sp.a
9.15573E+17,NVA
9.15574E+17,sp.a
9.15576E+17,NVA
9.15579E+17,CD&V
9.15579E+17,NVA
9.15579E+17,VB
9.15579E+17,NVA
9.15581E+17,CD&V
9.15581E+17,Open Vld
9.15582E+17,VB
9.15587E+17,NVA
9.15587E+17,CD&V
9.15589E+17,VB
9.15589E+17,sp.a
9.15592E+17,CD&V
9.15593E+17,NVA
9.15594E+17,NVA
9.15595E+17,NVA
9.15595E+17,NVA
9.15595E+17,CD&V
9.15596E+17,NVA
9.15597E+17,sp.a
9.15598E+17,NVA
9.15598E+17,NVA
9.15598E+17,NVA
9.15598E+17,sp.a
9.15599E+17,CD&V
9.15599E+17,NVA
9.156E+17,NVA
9.15603E+17,VB
9.15603E+17,VB
9.15604E+17,Open Vld
9.15604E+17,Groen
9.15604E+17,VB
9.15605E+17,Groen
9.15605E+17,NVA
9.15605E+17,NVA
9.15606E+17,sp.a
9.15606E+17,VB
9.15606E+17,Open Vld
9.15606E+17,Open Vld
9.15607E+17,VB
9.15609E+17,Open Vld
9.15609E+17,Open Vld
9.1561E+17,CD&V
9.15617E+17,Groen
9.15618E+17,NVA
9.1562E+17,VB
9.1562E+17,NVA
9.15621E+17,NVA
9.15621E+17,NVA
9.15622E+17,CD&V
9.15623E+17,VB
9.15624E+17,Open Vld
9.15624E+17,Open Vld
9.15625E+17,sp.a
9.15627E+17,NVA
9.15628E+17,NVA
9.1563E+17,NVA
9.15632E+17,NVA
9.15633E+17,NVA
9.1564E+17,NVA
9.15645E+17,NVA
9.15646E+17,NVA
9.15648E+17,VB
9.15649E+17,CD&V
9.15652E+17,NVA
9.15659E+17,NVA
9.15662E+17,NVA
9.15684E+17,sp.a
9.15814E+17,NVA
9.15818E+17,CD&V
9.15823E+17,NVA
9.15823E+17,CD&V
9.15828E+17,NVA
9.15828E+17,NVA
9.15828E+17,sp.a
9.15829E+17,NVA
9.15829E+17,Groen
9.1583E+17,CD&V
9.15831E+17,NVA
9.15831E+17,CD&V
9.15833E+17,CD&V
9.15833E+17,NVA
9.15834E+17,NVA
9.15835E+17,NVA
9.15836E+17,Groen
9.15837E+17,CD&V
9.15838E+17,NVA
9.15839E+17,CD&V
9.15839E+17,NVA
9.15839E+17,VB
9.15839E+17,Groen
9.15841E+17,VB
9.15841E+17,sp.a
9.15842E+17,NVA
9.15844E+17,Groen
9.15844E+17,NVA
9.15844E+17,CD&V
9.15846E+17,NVA
9.1585E+17,Open Vld
9.1585E+17,CD&V
9.15852E+17,Open Vld
9.15854E+17,NVA
9.15856E+17,NVA
9.15857E+17,NVA
9.15857E+17,NVA
9.1586E+17,CD&V
9.15861E+17,NVA
9.15861E+17,CD&V
9.15862E+17,NVA
9.15863E+17,NVA
9.15864E+17,NVA
9.15865E+17,sp.a
9.15866E+17,Groen
9.15866E+17,sp.a
9.15867E+17,CD&V
9.15867E+17,NVA
9.15867E+17,NVA
9.15869E+17,NVA
9.1587E+17,NVA
9.15871E+17,NVA
9.15872E+17,NVA
9.15872E+17,CD&V
9.15873E+17,Open Vld
9.1588E+17,VB
9.15883E+17,CD&V
9.15883E+17,CD&V
9.15884E+17,CD&V
9.15884E+17,CD&V
9.15886E+17,VB
9.15887E+17,CD&V
9.15887E+17,Open Vld
9.15888E+17,sp.a
9.15889E+17,CD&V
9.1589E+17,NVA
9.15891E+17,sp.a
9.15893E+17,CD&V
9.15894E+17,sp.a
9.15894E+17,NVA
9.15894E+17,CD&V
9.15896E+17,Groen
9.15903E+17,CD&V
9.15908E+17,VB
9.15913E+17,VB
9.15914E+17,NVA
9.15914E+17,NVA
9.15916E+17,NVA
9.15918E+17,NVA
9.15918E+17,NVA
9.1592E+17,CD&V
9.1592E+17,CD&V
9.1592E+17,NVA
9.1592E+17,Groen
9.15923E+17,CD&V
9.15923E+17,CD&V
9.15924E+17,VB
9.15924E+17,VB
9.15925E+17,NVA
9.15926E+17,VB
9.15927E+17,CD&V
9.15927E+17,Groen
9.15927E+17,Groen
9.15928E+17,NVA
9.15928E+17,NVA
9.15929E+17,CD&V
9.15929E+17,VB
9.15929E+17,Groen
9.1593E+17,VB
9.15938E+17,Groen
9.1594E+17,sp.a
9.15941E+17,NVA
9.15941E+17,sp.a
9.15942E+17,VB
9.15943E+17,CD&V
9.15945E+17,NVA
9.15947E+17,CD&V
9.15947E+17,CD&V
9.15951E+17,Groen
9.15955E+17,NVA
9.15956E+17,NVA
9.15956E+17,VB
9.15959E+17,CD&V
9.15963E+17,NVA
9.15963E+17,NVA
9.15965E+17,Open Vld
9.15966E+17,Groen
9.15967E+17,NVA
9.1597E+17,NVA
9.15971E+17,NVA
9.15972E+17,NVA
9.15974E+17,VB
9.15975E+17,VB
9.15975E+17,VB
9.15978E+17,CD&V
9.15989E+17,sp.a
9.15991E+17,NVA
9.15991E+17,sp.a
9.15991E+17,NVA
9.15992E+17,sp.a
9.15993E+17,VB
9.15999E+17,NVA
9.15999E+17,NVA
9.16001E+17,Groen
9.16002E+17,NVA
9.16003E+17,Open Vld
9.16003E+17,CD&V
9.16005E+17,CD&V
9.16019E+17,NVA
9.16026E+17,CD&V
9.1603E+17,NVA
9.16038E+17,NVA
9.1604E+17,CD&V
9.1605E+17,Groen
9.16073E+17,NVA
9.16074E+17,NVA
9.16161E+17,Open Vld
9.16162E+17,Groen
9.16169E+17,Groen
9.1617E+17,Groen
9.1617E+17,Groen
9.16171E+17,Groen
9.16176E+17,CD&V
9.16178E+17,CD&V
9.16178E+17,Groen
9.16178E+17,VB
9.16182E+17,sp.a
9.16185E+17,sp.a
9.16185E+17,sp.a
9.16187E+17,sp.a
9.16188E+17,sp.a
9.16188E+17,NVA
9.16188E+17,sp.a
9.16189E+17,Groen
9.16189E+17,NVA
9.1619E+17,NVA
9.16192E+17,NVA
9.16193E+17,sp.a
9.16194E+17,NVA
9.16195E+17,NVA
9.16196E+17,NVA
9.16196E+17,Open Vld
9.16197E+17,NVA
9.16198E+17,NVA
9.162E+17,sp.a
9.16201E+17,NVA
9.16201E+17,CD&V
9.16204E+17,NVA
9.16204E+17,Groen
9.16205E+17,NVA
9.16206E+17,CD&V
9.16206E+17,CD&V
9.16211E+17,NVA
9.16215E+17,Groen
9.16216E+17,sp.a
9.16216E+17,sp.a
9.16217E+17,CD&V
9.16217E+17,NVA
9.16218E+17,Groen
9.16218E+17,Groen
9.1622E+17,CD&V
9.16223E+17,Open Vld
9.16223E+17,NVA
9.16224E+17,CD&V
9.16224E+17,sp.a
9.16227E+17,CD&V
9.16229E+17,NVA
9.16229E+17,CD&V
9.1623E+17,CD&V
9.16231E+17,Groen
9.16232E+17,NVA
9.16233E+17,VB
9.16233E+17,sp.a
9.16234E+17,Groen
9.16238E+17,NVA
9.1624E+17,CD&V
9.16242E+17,NVA
9.16243E+17,sp.a
9.16244E+17,NVA
9.16252E+17,Groen
9.16255E+17,NVA
9.16257E+17,Groen
9.16262E+17,VB
9.16262E+17,NVA
9.16263E+17,Groen
9.16264E+17,NVA
9.16268E+17,Groen
9.16274E+17,NVA
9.16275E+17,NVA
9.16275E+17,NVA
9.16279E+17,sp.a
9.16279E+17,Groen
9.16279E+17,CD&V
9.1628E+17,Groen
9.1628E+17,Groen
9.16281E+17,NVA
9.16283E+17,sp.a
9.16284E+17,CD&V
9.16285E+17,sp.a
9.16285E+17,NVA
9.16286E+17,sp.a
9.16286E+17,sp.a
9.16287E+17,sp.a
9.16287E+17,CD&V
9.16287E+17,NVA
9.16288E+17,NVA
9.16289E+17,CD&V
9.16289E+17,sp.a
9.16293E+17,sp.a
9.16294E+17,NVA
9.16295E+17,sp.a
9.16296E+17,CD&V
9.16296E+17,CD&V
9.16297E+17,NVA
9.16298E+17,NVA
9.16301E+17,sp.a
9.16302E+17,sp.a
9.16305E+17,CD&V
9.16305E+17,CD&V
9.16307E+17,Groen
9.1631E+17,NVA
9.16311E+17,CD&V
9.16311E+17,NVA
9.16312E+17,NVA
9.16312E+17,Groen
9.16314E+17,NVA
9.16316E+17,NVA
9.16318E+17,NVA
9.16326E+17,CD&V
9.16328E+17,NVA
9.16329E+17,CD&V
9.16334E+17,VB
9.16336E+17,sp.a
9.16338E+17,CD&V
9.16344E+17,Groen
9.16357E+17,NVA
9.16369E+17,Groen
9.16397E+17,CD&V
9.16409E+17,sp.a
9.1641E+17,sp.a
9.16506E+17,NVA
9.16528E+17,NVA
9.16544E+17,CD&V
9.1655E+17,NVA
9.16552E+17,NVA
9.1657E+17,Groen
9.1657E+17,CD&V
9.16571E+17,CD&V
9.16572E+17,CD&V
9.16572E+17,NVA
9.16574E+17,CD&V
9.16575E+17,VB
9.16576E+17,CD&V
9.16578E+17,CD&V
9.16578E+17,Open Vld
9.16581E+17,sp.a
9.16583E+17,sp.a
9.16586E+17,NVA
9.16588E+17,CD&V
9.1659E+17,Groen
9.1659E+17,CD&V
9.1659E+17,CD&V
9.16592E+17,NVA
9.16595E+17,NVA
9.16598E+17,Groen
9.16599E+17,NVA
9.166E+17,NVA
9.16603E+17,NVA
9.16606E+17,NVA
9.1661E+17,Groen
9.16611E+17,NVA
9.16613E+17,CD&V
9.16614E+17,NVA
9.16615E+17,NVA
9.16622E+17,CD&V
9.1663E+17,NVA
9.16634E+17,NVA
9.16659E+17,NVA
9.16661E+17,sp.a
9.16664E+17,CD&V
9.16664E+17,Groen
9.16668E+17,CD&V
9.16682E+17,NVA
9.16683E+17,Groen
9.16688E+17,VB
9.16692E+17,VB
9.16696E+17,NVA
9.16699E+17,NVA
9.16766E+17,NVA
9.16773E+17,CD&V
9.16835E+17,NVA
9.16908E+17,Open Vld
9.16925E+17,NVA
9.16929E+17,NVA
9.16933E+17,VB
9.1694E+17,sp.a
9.16945E+17,NVA
9.16946E+17,NVA
9.16953E+17,VB
9.16961E+17,sp.a
9.16969E+17,VB
9.16969E+17,VB
9.1697E+17,Groen
9.16971E+17,Groen
9.16972E+17,NVA
9.16972E+17,VB
9.16973E+17,sp.a
9.16973E+17,Groen
9.16973E+17,Groen
9.16974E+17,NVA
9.16975E+17,CD&V
9.16975E+17,VB
9.16975E+17,Groen
9.16976E+17,VB
9.16976E+17,NVA
9.16976E+17,Groen
9.16976E+17,sp.a
9.16977E+17,Groen
9.16978E+17,CD&V
9.16982E+17,VB
9.16983E+17,sp.a
9.16983E+17,NVA
9.16986E+17,Groen
9.16986E+17,Groen
9.16996E+17,NVA
9.16998E+17,Groen
9.17003E+17,NVA
9.17004E+17,Groen
9.17006E+17,Groen
9.17017E+17,NVA
9.17019E+17,Groen
9.17019E+17,Groen
9.17021E+17,CD&V
9.17022E+17,VB
9.17026E+17,Groen
9.17028E+17,NVA
9.17035E+17,NVA
9.1705E+17,CD&V
9.1705E+17,Groen
9.17054E+17,NVA
9.17061E+17,Groen
9.17083E+17,CD&V
9.17083E+17,CD&V
9.17084E+17,CD&V
9.17088E+17,Groen
9.171E+17,sp.a
9.17104E+17,CD&V
9.17105E+17,CD&V
9.17106E+17,CD&V
9.17113E+17,CD&V
9.17116E+17,sp.a
9.17121E+17,NVA
9.17131E+17,Groen
9.17131E+17,CD&V
9.1724E+17,NVA
9.17246E+17,NVA
9.17254E+17,NVA
9.17255E+17,NVA
9.17255E+17,NVA
9.17261E+17,Open Vld
9.17268E+17,NVA
9.17271E+17,Groen
9.17272E+17,Open Vld
9.17274E+17,NVA
9.17275E+17,Open Vld
9.17278E+17,NVA
9.17282E+17,NVA
9.17282E+17,NVA
9.17283E+17,Open Vld
9.17283E+17,NVA
9.17284E+17,Open Vld
9.17285E+17,Groen
9.17287E+17,NVA
9.17288E+17,NVA
9.1729E+17,CD&V
9.17292E+17,CD&V
9.17292E+17,sp.a
9.17294E+17,CD&V
9.17294E+17,Groen
9.17298E+17,NVA
9.17298E+17,NVA
9.173E+17,Groen
